306.19000244,156.86000061,317.59000205,157.34004062
317.58999633,156.86000061,318.06997633,157.34004062
318.07000732,156.86000061,329.35000705,157.34004062
329.3500061,156.86000061,329.8300161,157.34004062
329.82998657,156.86000061,341.1099863,157.34004062
341.10998535,156.86000061,341.58999535,157.34004062
341.58999633,156.86000061,352.98999594,157.34004062
352.98999023,156.86000061,353.47000023,157.34004062
353.47000122,156.86000061,364.75000095,157.34004062
364.75,156.86000061,365.22998,157.34004062
365.23001098,156.86000061,376.51001071,157.34004062
376.51000976,156.86000061,376.99001976,157.34004062
376.98999023,156.86000061,388.38998984,157.34004062
388.39001464,156.86000061,388.87002464,157.34004062
388.86999511,156.86000061,400.14999484,157.34004062
400.1499939,156.86000061,400.6299739,157.34004062
400.63000488,156.86000061,411.93400478,157.34004062
411.94000244,156.86000061,412.42001244,157.34004062
412.42001342,156.86000061,423.82001303,157.34004062
423.82000732,156.86000061,424.29998732,157.34004062
424.2999878,156.86000061,435.57998753,157.34004062
435.57998657,156.86000061,436.05999657,157.34004062
436.05999755,156.86000061,447.33999728,157.34004062
447.33999633,156.86000061,447.82000633,157.34004062
447.82000732,156.86000061,459.22000693,157.34004062
459.22000122,156.86000061,459.70001122,157.34004062
459.7000122,156.86000061,470.98001193,157.34004062
470.98001098,156.86000061,471.45999098,157.34004062
471.45999145,156.86000061,482.73999118,157.34004062
482.73999023,156.86000061,483.22000023,157.34004062
483.22000122,156.86000061,494.62000083,157.34004062
494.61999511,156.86000061,495.10000511,157.34004062
495.1000061,156.86000061,506.38000583,157.34004062
506.38000488,156.86000061,506.86001488,157.34004062
506.85998535,156.86000061,518.13998508,157.34004062
518.14001464,156.86000061,518.62005465,157.34004062
518.61999511,156.86000061,530.04399489,157.34004062
530.03997802,156.86000061,530.52001803,157.34004062
530.52001953,156.86000061,541.80001926,157.34004062
541.7999878,156.86000061,542.28002781,157.34004062
542.2800293,156.86000061,553.56002903,157.34004062
553.55999755,156.86000061,554.03997755,157.34004062
53.88000106,141.38000488,54.36000104,156.86000442
270.29000854,141.38000488,270.77001854,156.86000442
282.17001342,141.38000488,282.65002342,156.86000442
293.9500122,141.38000488,294.4300222,156.86000442
305.70999145,141.38000488,306.19000145,156.86000442
317.58999633,141.38000488,318.06997633,156.86000442
329.3500061,141.38000488,329.8300161,156.86000442
341.10998535,141.38000488,341.58999535,156.86000442
352.98999023,141.38000488,353.47000023,156.86000442
364.75,141.38000488,365.22998,156.86000442
376.51000976,141.38000488,376.99001976,156.86000442
388.39001464,141.38000488,388.87002464,156.86000442
400.1499939,141.38000488,400.6299739,156.86000442
411.94000244,141.38000488,412.42001244,156.86000442
423.82000732,141.38000488,424.29998732,156.86000442
435.57998657,141.38000488,436.05999657,156.86000442
447.33999633,141.38000488,447.82000633,156.86000442
459.22000122,141.38000488,459.70001122,156.86000442
470.98001098,141.38000488,471.45999098,156.86000442
482.73999023,141.38000488,483.22000023,156.86000442
494.61999511,141.38000488,495.10000511,156.86000442
506.38000488,141.38000488,506.86001488,156.86000442
518.14001464,141.38000488,518.62005465,156.86000442
530.03997802,141.38000488,530.52001803,156.86000442
541.7999878,141.38000488,542.28002781,156.86000442
553.55999755,141.38000488,554.03997755,156.86000442
530.52001953,125.40000152,541.80001926,140.90400123
535.67999267,125.40000152,536.64001267,140.90400123
542.2800293,125.40000152,553.68002891,140.90400123
547.44000244,125.40000152,548.52000248,140.90400123
53.88000106,140.8999939,54.36000104,141.3799739
54.36000061,140.8999939,270.28999328,141.3799739
270.29000854,140.8999939,270.77001854,141.3799739
270.76998901,140.8999939,282.16998862,141.3799739
282.17001342,140.8999939,282.65002342,141.3799739
282.6499939,140.8999939,293.9539938,141.3799739
293.9500122,140.8999939,294.4300222,141.3799739
294.42999267,140.8999939,305.7099924,141.3799739
305.70999145,140.8999939,306.19000145,141.3799739
306.19000244,140.8999939,317.59000205,141.3799739
317.58999633,140.8999939,318.06997633,141.3799739
318.07000732,140.8999939,329.35000705,141.3799739
329.3500061,140.8999939,329.8300161,141.3799739
329.82998657,140.8999939,341.1099863,141.3799739
341.10998535,140.8999939,341.58999535,141.3799739
341.58999633,140.8999939,352.98999594,141.3799739
352.98999023,140.8999939,353.47000023,141.3799739
353.47000122,140.8999939,364.75000095,141.3799739
364.75,140.8999939,365.22998,141.3799739
365.23001098,140.8999939,376.51001071,141.3799739
376.51000976,140.8999939,376.99001976,141.3799739
376.98999023,140.8999939,388.38998984,141.3799739
388.39001464,140.8999939,388.87002464,141.3799739
388.86999511,140.8999939,400.14999484,141.3799739
400.1499939,140.8999939,400.6299739,141.3799739
400.63000488,140.8999939,411.93400478,141.3799739
411.94000244,140.8999939,412.42001244,141.3799739
412.42001342,140.8999939,423.82001303,141.3799739
423.82000732,140.8999939,424.29998732,141.3799739
424.2999878,140.8999939,435.57998753,141.3799739
435.57998657,140.8999939,436.05999657,141.3799739
436.05999755,140.8999939,447.33999728,141.3799739
447.33999633,140.8999939,447.82000633,141.3799739
447.82000732,140.8999939,459.22000693,141.3799739
459.22000122,140.8999939,459.70001122,141.3799739
459.7000122,140.8999939,470.98001193,141.3799739
470.98001098,140.8999939,471.45999098,141.3799739
471.45999145,140.8999939,482.73999118,141.3799739
482.73999023,140.8999939,483.22000023,141.3799739
483.22000122,140.8999939,494.62000083,141.3799739
494.61999511,140.8999939,495.10000511,141.3799739
495.1000061,140.8999939,506.38000583,141.3799739
506.38000488,140.8999939,506.86001488,141.3799739
506.85998535,140.8999939,518.13998508,141.3799739
518.14001464,140.8999939,518.62005465,141.3799739
518.61999511,140.8999939,530.04399489,141.3799739
530.03997802,140.8999939,530.52001803,141.3799739
530.52001953,140.8999939,541.80001926,141.3799739
541.7999878,140.8999939,542.28002781,141.3799739
542.2800293,140.8999939,553.56002903,141.3799739
553.55999755,140.8999939,554.03997755,141.3799739
53.88000106,125.40000152,54.36000104,140.90400123
270.29000854,125.40000152,270.77001854,140.90400123
282.17001342,125.40000152,282.65002342,140.90400123
293.9500122,125.40000152,294.4300222,140.90400123
305.70999145,125.40000152,306.19000145,140.90400123
317.58999633,125.40000152,318.06997633,140.90400123
329.3500061,125.40000152,329.8300161,140.90400123
341.10998535,125.40000152,341.58999535,140.90400123
352.98999023,125.40000152,353.47000023,140.90400123
364.75,125.40000152,365.22998,140.90400123
376.51000976,125.40000152,376.99001976,140.90400123
388.39001464,125.40000152,388.87002464,140.90400123
400.1499939,125.40000152,400.6299739,140.90400123
411.94000244,125.40000152,412.42001244,140.90400123
423.82000732,125.40000152,424.29998732,140.90400123
435.57998657,125.40000152,436.05999657,140.90400123
447.33999633,125.40000152,447.82000633,140.90400123
459.22000122,125.40000152,459.70001122,140.90400123
470.98001098,125.40000152,471.45999098,140.90400123
482.73999023,125.40000152,483.22000023,140.90400123
494.61999511,125.40000152,495.10000511,140.90400123
506.38000488,125.40000152,506.86001488,140.90400123
518.14001464,125.40000152,518.62005465,140.90400123
530.03997802,125.40000152,530.52001803,140.90400123
541.7999878,125.40000152,542.28002781,140.90400123
553.55999755,125.40000152,554.03997755,140.90400123
542.2800293,109.3199997,553.68002891,124.79999924
547.44000244,109.3199997,548.52000248,124.79999924
53.88000106,124.91999816,54.36000104,125.39997816
54.36000061,124.91999816,270.28999328,125.39997816
270.29000854,124.91999816,270.77001854,125.39997816
270.76998901,124.91999816,282.16998862,125.39997816
282.17001342,124.91999816,282.65002342,125.39997816
282.6499939,124.91999816,293.9539938,125.39997816
293.9500122,124.91999816,294.4300222,125.39997816
294.42999267,124.91999816,305.7099924,125.39997816
305.70999145,124.91999816,306.19000145,125.39997816
306.19000244,124.91999816,317.59000205,125.39997816
317.58999633,124.91999816,318.06997633,125.39997816
318.07000732,124.91999816,329.35000705,125.39997816
329.3500061,124.91999816,329.8300161,125.39997816
329.82998657,124.91999816,341.1099863,125.39997816
341.10998535,124.91999816,341.58999535,125.39997816
341.58999633,124.91999816,352.98999594,125.39997816
352.98999023,124.91999816,353.47000023,125.39997816
353.47000122,124.91999816,364.75000095,125.39997816
364.75,124.91999816,365.22998,125.39997816
365.23001098,124.91999816,376.51001071,125.39997816
376.51000976,124.91999816,376.99001976,125.39997816
376.98999023,124.91999816,388.38998984,125.39997816
388.39001464,124.91999816,388.87002464,125.39997816
388.86999511,124.91999816,400.14999484,125.39997816
400.1499939,124.91999816,400.6299739,125.39997816
400.63000488,124.91999816,411.93400478,125.39997816
411.94000244,124.91999816,412.42001244,125.39997816
412.42001342,124.91999816,423.82001303,125.39997816
423.82000732,124.91999816,424.29998732,125.39997816
424.2999878,124.91999816,435.57998753,125.39997816
435.57998657,124.91999816,436.05999657,125.39997816
436.05999755,124.91999816,447.33999728,125.39997816
447.33999633,124.91999816,447.82000633,125.39997816
447.82000732,124.91999816,459.22000693,125.39997816
459.22000122,124.91999816,459.70001122,125.39997816
459.7000122,124.91999816,470.98001193,125.39997816
470.98001098,124.91999816,471.45999098,125.39997816
471.45999145,124.91999816,482.73999118,125.39997816
482.73999023,124.91999816,483.22000023,125.39997816
483.22000122,124.91999816,494.62000083,125.39997816
494.61999511,124.91999816,495.10000511,125.39997816
495.1000061,124.91999816,506.38000583,125.39997816
506.38000488,124.91999816,506.86001488,125.39997816
506.85998535,124.91999816,518.13998508,125.39997816
518.14001464,124.91999816,518.62005465,125.39997816
518.61999511,124.91999816,530.04399489,125.39997816
530.03997802,124.91999816,530.52001803,125.39997816
530.52001953,124.91999816,541.80001926,125.39997816
541.7999878,124.91999816,542.28002781,125.39997816
542.2800293,124.91999816,553.56002903,125.39997816
553.55999755,124.91999816,554.03997755,125.39997816
53.88000106,109.3199997,54.36000104,124.92000008
53.88000106,108.83999633,54.36000104,109.31997633
53.88000106,108.83999633,54.36000104,109.31997633
54.36000061,108.83999633,270.28999328,109.31997633
270.29000854,109.3199997,270.77001854,124.92000008
270.29000854,108.83999633,270.77001854,109.31997633
270.76998901,108.83999633,282.16998862,109.31997633
282.17001342,109.3199997,282.65002342,124.92000008
282.17001342,108.83999633,282.65002342,109.31997633
282.6499939,108.83999633,293.9539938,109.31997633
293.9500122,109.3199997,294.4300222,124.92000008
293.9500122,108.83999633,294.4300222,109.31997633
294.42999267,108.83999633,305.7099924,109.31997633
305.70999145,109.3199997,306.19000145,124.92000008
305.70999145,108.83999633,306.19000145,109.31997633
306.19000244,108.83999633,317.59000205,109.31997633
317.58999633,109.3199997,318.06997633,124.92000008
317.58999633,108.83999633,318.06997633,109.31997633
318.07000732,108.83999633,329.35000705,109.31997633
329.3500061,109.3199997,329.8300161,124.92000008
329.3500061,108.83999633,329.8300161,109.31997633
329.82998657,108.83999633,341.1099863,109.31997633
341.10998535,109.3199997,341.58999535,124.92000008
341.10998535,108.83999633,341.58999535,109.31997633
341.58999633,108.83999633,352.98999594,109.31997633
352.98999023,109.3199997,353.47000023,124.92000008
352.98999023,108.83999633,353.47000023,109.31997633
353.47000122,108.83999633,364.75000095,109.31997633
364.75,109.3199997,365.22998,124.92000008
364.75,108.83999633,365.22998,109.31997633
365.23001098,108.83999633,376.51001071,109.31997633
376.51000976,109.3199997,376.99001976,124.92000008
376.51000976,108.83999633,376.99001976,109.31997633
376.98999023,108.83999633,388.38998984,109.31997633
388.39001464,109.3199997,388.87002464,124.92000008
388.39001464,108.83999633,388.87002464,109.31997633
388.86999511,108.83999633,400.14999484,109.31997633
400.1499939,109.3199997,400.6299739,124.92000008
400.1499939,108.83999633,400.6299739,109.31997633
400.63000488,108.83999633,411.93400478,109.31997633
411.94000244,109.3199997,412.42001244,124.92000008
411.94000244,108.83999633,412.42001244,109.31997633
412.42001342,108.83999633,423.82001303,109.31997633
423.82000732,109.3199997,424.29998732,124.92000008
423.82000732,108.83999633,424.29998732,109.31997633
424.2999878,108.83999633,435.57998753,109.31997633
435.57998657,109.3199997,436.05999657,124.92000008
435.57998657,108.83999633,436.05999657,109.31997633
436.05999755,108.83999633,447.33999728,109.31997633
447.33999633,109.3199997,447.82000633,124.92000008
447.33999633,108.83999633,447.82000633,109.31997633
447.82000732,108.83999633,459.22000693,109.31997633
459.22000122,109.3199997,459.70001122,124.92000008
459.22000122,108.83999633,459.70001122,109.31997633
459.7000122,108.83999633,470.98001193,109.31997633
470.98001098,109.3199997,471.45999098,124.92000008
470.98001098,108.83999633,471.45999098,109.31997633
471.45999145,108.83999633,482.73999118,109.31997633
482.73999023,109.3199997,483.22000023,124.92000008
482.73999023,108.83999633,483.22000023,109.31997633
483.22000122,108.83999633,494.62000083,109.31997633
494.61999511,109.3199997,495.10000511,124.92000008
494.61999511,108.83999633,495.10000511,109.31997633
495.1000061,108.83999633,506.38000583,109.31997633
506.38000488,109.3199997,506.86001488,124.92000008
506.38000488,108.83999633,506.86001488,109.31997633
506.85998535,108.83999633,518.13998508,109.31997633
518.14001464,109.3199997,518.62005465,124.92000008
518.14001464,108.83999633,518.62005465,109.31997633
518.61999511,108.83999633,530.04399489,109.31997633
530.03997802,109.3199997,530.52001803,124.92000008
530.03997802,108.83999633,530.52001803,109.31997633
530.52001953,108.83999633,541.80001926,109.31997633
541.7999878,109.3199997,542.28002781,124.92000008
541.7999878,108.83999633,542.28002781,109.31997633
542.2800293,108.83999633,553.56002903,109.31997633
553.55999755,109.3199997,554.03997755,124.92000008
553.55999755,108.83999633,554.03997755,109.31997633
553.55999755,108.83999633,554.03997755,109.31997633
